Identifiant;Quartier
1;Centre Ville
2;Bellevue - Chantenay - Sainte Anne
3;Dervallieres - Zola
4;Hauts Pavés - Saint Félix
5;Malakoff - Saint-Donatien
6;Ile de Nantes
7;Breil - Barberie
8;Nantes Nord
9;Nantes Erdre
10;Doulon - Bottiere
11;Nantes Sud
14301;Trentemoult
14302;Hotel de Ville
14303;Chateau de Reze
14304;Pont Rousseau
14305;La Houssais
14306;Blordiere
14307;Ragon
